district,rooftopsNearby,closestRooftop,featuresCount,area
中山區B0260b,2,212.95135355103207,8,1878.5062463057543
中山區B0508,1,214.00006573612038,1,797.4896952589849
中山區B0512,3,64.90464826889406,14,1450.320927754907
中山區B0513,2,180.26934122114918,7,1905.0304017203816
中山區B0569,0,329.18140604154553,3,2540.349717170672
中山區B0630,5,71.97533219076273,26,2445.147683099448
中山區B0643,5,57.478974891976506,17,2717.3353613510003
中山區B0644,2,177.45127479149093,18,3100.8013960091566
中山區B0675,4,195.59204937178197,15,2232.644856243245
中山區B0676,1,152.75302858628814,19,2863.2148995775915
中山區B0679,6,85.24101984848127,27,2974.410903610262
中山區B0685,3,209.137710949527,10,1243.4644961876984
中山區B0696,1,210.78672185927584,34,1756.0210446082021
中山區B0704,1,211.99791620010197,27,4275.87344413225
中山區B0705,3,64.43721969757671,11,1329.8518889350587
中山區B0707,1,215.97307399326837,5,779.4768444854437
中山區B0718,3,163.45775461730494,11,1708.33310569588
中山區B0726,2,103.69579355255172,25,1561.5650387996448
中山區B0746,2,247.1356275352548,22,1588.4422149826592
中山區B0771,6,31.086872263819348,7,1496.7083282227331
中山區B0779,2,141.77987112037482,16,2307.2706246343987
中山區B0781,1,211.12264779261136,25,1328.7476822447697
中山區B0785,0,340.0128176951392,14,1128.9439808841626
中山區B0795,3,120.95155248029519,10,1516.3940545409826
中山區B0804,2,161.5344835884217,1,1311.447447669138
中山區B0809,0,379.6558454332556,40,4213.331269542383
中山區B0815,4,135.163293992664,18,1692.1461560401058
中山區B0817,3,137.39588307589756,14,1825.0100270289747
中山區B0824,6,177.85591566926593,15,1771.5537839768604
中山區B0832,0,766.7113159262079,10,4171.83618012337
中山區B0848,4,144.62954763517442,10,1203.7063549041798
中山區B0852,4,236.52010159077713,4,633.9793988141771
中山區B0856,2,224.44510425735564,16,1763.631161347432
中山區B0869,5,265.86142964543535,2,1164.7385976962255
中山區B0871,5,131.6480402312145,24,2784.894648912985
中山區B0881,1,281.8143974452631,22,3469.603284421941
中山區B0888,3,30.72946424984395,2,1596.614151517429
中山區B0901,3,69.19711596525899,23,2130.2516209691903
中山區B0912,5,111.63064531733922,27,3245.793622933178
中山區B0918,3,223.9149058398301,4,1100.0972983579122
中山區B0919,3,178.5665258754262,9,1097.8227842536696
中山區B0927,1,261.27383920810985,23,3472.187336785195
中山區B0929,3,190.05557595225898,14,1682.4000149430292
中山區B0930,5,71.50199336743583,6,1213.1922687390215
中山區B0945,0,329.18140604154553,3,2540.349717170672
中山區B0955,0,302.4782642870094,12,3475.761403638813
中山區B0957,0,306.36443298251396,4,744.1016394095362
中山區B0979,2,73.52477993548354,6,1618.2206442591696
中山區B0982,6,95.55483648072504,9,1209.0887019194952
中山區B0983,3,95.18002944502595,12,1086.7557926533914
中山區B0984,7,169.91996460710703,15,1134.7935483842348
中山區B0988,6,31.086872263819348,7,1496.7083282227331
中山區B0991,3,138.10865689591435,12,1855.3945790904645
中山區B0995,0,301.86546376096004,14,1714.631552787424
中山區B1004,4,37.00188322201877,42,3771.0559578900006
中山區B1021,1,229.90082392612808,5,3079.7625391357788
中山區B1022,8,85.06195561684441,16,1974.2237151597733
中山區B1023,0,329.18140604154553,3,2540.349717170672
中山區B1026,0,329.18140604154553,3,2540.349717170672
中山區B1035,3,188.75787759230596,12,1091.771136096809
中山區B1041,5,190.67893413957282,12,1598.025320849988
中山區B1042,4,13.623845113674776,39,4637.60003960392
中山區B1045,3,41.35782930585684,18,2894.485655145497
中山區B1048,2,136.64469875727724,1,815.5381056081351
中山區B1064,1,215.97307399326837,5,779.4768444854437
中山區B1069,0,313.3153185324873,7,1430.5747545362392
